"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
14,16,5,2,6,5,2,8,1,6
22,17,3,1,5,5,0,11,2,8
15,16,3,4,7,4,3,11,1,6
15,13,5,3,8,6,3,14,4,11
9,10,6,0,7,3,3,12,4,10
7,8,3,2,7,5,3,12,2,9
12,12,4,1,7,6,2,9,2,10
19,18,5,0,8,5,3,11,1,13
18,20,5,2,10,6,1,12,0,17
20,18,4,2,6,4,2,12,2,12
14,17,5,0,7,6,4,8,2,10
20,19,5,0,6,5,1,8,2,13
17,19,3,1,5,4,1,10,1,13
13,12,7,2,6,5,4,15,5,13
6,11,6,4,6,4,3,14,3,9
10,9,5,2,6,4,1,10,2,8
11,10,7,0,7,5,1,9,3,10
15,16,6,0,9,2,0,14,2,13
20,19,6,2,9,3,3,12,1,12
20,17,6,1,6,6,2,10,3,10
15,16,5,0,8,4,3,9,2,9
18,19,5,2,6,1,3,10,2,10
15,17,4,2,6,6,2,8,4,10
14,13,5,2,5,6,3,16,3,10
10,9,3,3,6,5,2,12,2,9
9,9,4,3,5,4,0,13,2,12
12,11,6,4,7,5,3,11,2,10
18,16,5,1,10,4,3,12,3,14
19,19,5,0,10,5,1,14,0,14
20,19,4,2,7,3,1,12,2,11
14,14,5,1,5,5,3,7,3,9
18,18,4,0,7,7,0,9,1,9
16,15,4,2,8,6,2,9,2,12
12,13,8,1,6,6,3,14,3,13
8,10,6,3,6,3,3,12,0,9
9,12,7,2,5,7,3,14,1,11
13,11,5,1,7,6,2,11,1,11
15,18,6,2,8,2,1,13,0,14
19,22,2,3,5,5,3,13,1,18
19,17,5,3,7,7,3,11,1,12
14,15,3,3,10,6,3,9,2,10
18,22,1,3,5,3,0,10,0,14
17,17,4,2,5,6,3,9,1,9
16,12,7,4,9,3,5,14,4,17
8,8,5,0,5,4,4,11,4,12
12,11,6,1,8,5,2,15,3,17
11,13,4,1,9,1,1,11,4,27
17,16,6,1,8,3,2,13,2,21
19,20,7,3,9,5,3,12,1,22
19,17,4,0,7,3,1,12,0,18
13,12,5,3,6,3,3,10,3,12
18,19,4,0,6,1,3,12,3,18
17,15,3,1,5,5,1,8,1,13
13,15,5,2,7,6,3,16,3,15
10,9,1,4,3,1,3,10,3,10
11,13,4,1,7,4,4,14,2,14
15,13,4,3,8,6,4,12,4,16
17,19,2,3,8,2,4,12,1,21
21,19,6,2,8,6,3,10,1,19
20,20,4,0,7,4,2,11,2,17
14,14,2,0,7,3,2,9,1,12
19,20,6,0,8,2,5,8,1,16
17,15,6,1,6,2,2,7,4,13
13,14,7,2,4,5,5,17,2,16
8,8,5,3,5,5,0,10,1,10
12,13,4,1,8,3,2,17,1,19
12,12,5,3,5,4,1,13,2,18
14,16,4,2,7,6,1,13,4,19
19,19,2,1,7,4,0,14,0,23
18,20,3,2,8,6,2,10,0,18
16,14,4,3,6,4,2,10,5,15
19,20,4,1,8,7,1,11,0,15
15,17,3,2,7,5,1,9,1,12
14,13,5,4,8,4,6,13,8,13
9,8,5,1,8,2,5,11,6,12
15,15,7,2,7,9,6,15,8,14
13,12,4,3,7,4,3,12,9,16
19,17,5,2,9,3,5,10,6,15
20,19,5,2,6,2,4,12,7,21
19,19,2,3,8,7,2,9,6,14
15,15,2,2,10,3,4,8,4,10
19,19,3,2,4,3,1,8,7,14
14,19,6,1,6,6,0,9,8,11
13,15,8,4,6,6,4,13,7,20
8,12,4,2,7,6,1,13,7,15
13,15,4,1,8,7,2,13,6,21
13,13,6,1,6,3,3,12,10,26
18,16,4,0,6,6,1,12,10,46
22,19,6,2,10,6,0,13,5,77
21,17,4,2,8,4,3,9,6,32
18,15,5,1,7,4,2,8,7,21
21,20,8,0,7,7,0,11,5,23
18,15,5,2,9,4,4,8,6,18
15,15,6,3,6,6,4,16,7,21
9,12,3,3,7,4,3,13,4,16
12,13,6,3,7,5,5,15,8,24
11,15,7,3,7,5,3,14,7,23
16,20,3,2,7,5,0,15,6,45
16,21,3,0,8,1,4,10,9,62
19,18,5,3,8,4,2,11,8,32
15,15,5,3,4,5,3,10,7,18
21,20,6,0,5,3,0,7,4,18
17,17,5,3,8,3,1,8,5,18
14,13,9,3,5,5,4,15,9,16
10,11,5,1,8,5,3,12,6,10
14,12,6,4,10,7,4,15,9,16
15,12,5,1,9,6,2,13,9,18
21,19,3,0,8,6,0,13,9,24
20,17,1,1,8,3,1,13,10,19
20,19,3,1,10,4,1,10,11,15
17,17,4,2,6,5,2,10,9,12
20,20,4,3,5,3,3,12,8,12
17,17,4,1,8,4,2,8,7,11
14,13,7,1,7,3,4,15,15,11
8,8,5,2,3,2,4,11,12,10
9,12,8,4,6,4,4,12,16,11
12,13,5,1,7,5,4,15,16,9
17,17,3,0,10,3,1,11,28,9
21,18,4,2,8,3,2,10,58,10
20,17,4,1,6,5,2,11,26,9
17,17,5,1,7,3,2,8,17,7
20,17,1,1,8,3,2,8,16,8
17,15,4,0,5,5,1,8,16,7
14,15,6,2,6,5,2,14,12,9
10,8,5,1,5,5,4,12,9,6
10,7,5,4,8,3,1,11,9,6
11,12,5,1,5,4,1,8,9,6
15,14,4,0,8,3,1,13,19,8
15,14,4,3,8,2,2,12,30,8
18,16,5,3,8,3,3,10,19,9
16,13,6,0,7,4,1,8,12,7
20,19,4,1,5,1,3,10,14,7
16,13,4,1,8,3,4,9,11,7
11,13,8,2,7,4,2,16,7,8
9,9,3,2,5,3,2,12,5,5
10,9,3,1,5,5,0,10,7,5
11,10,5,1,7,2,2,10,7,5
14,16,3,1,9,2,2,12,9,5
15,17,3,2,7,5,0,11,11,5
17,17,6,4,8,2,2,10,6,6
14,15,4,1,9,3,3,10,10,5
18,18,1,4,7,5,1,7,7,4
17,15,4,3,6,4,2,7,6,6
13,10,5,1,8,4,4,14,4,5
6,7,6,2,6,5,2,8,2,4
8,11,5,3,7,4,3,8,2,5
10,9,3,0,7,4,2,9,2,5
14,15,4,2,9,3,1,11,0,2
17,16,4,2,7,5,0,12,1,5
17,16,5,1,7,3,2,11,2,3
14,16,4,2,7,4,3,7,2,4
18,17,4,4,7,6,0,8,0,3
15,17,4,2,6,3,2,7,3,5
13,12,8,3,6,3,3,14,4,5
6,7,3,3,7,1,3,10,2,6
8,6,5,3,5,3,1,8,3,6
10,8,5,2,6,1,2,10,2,5
14,14,5,1,9,3,3,12,0,5
16,15,4,1,9,4,0,10,2,5
18,16,5,2,7,2,2,10,2,8
12,13,6,2,7,4,4,7,4,3
21,17,6,0,6,4,2,8,3,6
14,13,3,3,7,2,3,8,3,6
15,15,6,3,6,7,2,12,3,6
8,9,3,4,4,4,1,9,3,6
8,9,6,0,6,5,3,9,4,4
9,10,3,1,6,5,3,9,1,4
15,17,2,1,7,4,1,10,0,7
17,18,6,3,8,3,1,10,1,5
20,18,5,0,8,5,3,9,2,5
14,15,2,2,6,4,2,8,4,5
20,17,4,2,8,1,0,8,0,6
16,17,6,1,8,3,0,8,2,3
16,15,7,1,7,3,4,13,8,7
10,7,3,3,4,3,2,8,6,3
12,10,5,3,5,7,1,10,7,7
10,11,4,2,6,4,2,9,9,6
16,18,4,2,11,3,2,12,13,5
17,19,4,1,7,7,1,13,21,4
19,19,3,1,7,3,2,7,13,6
14,14,6,1,5,3,0,7,10,3
20,18,2,1,7,4,2,9,12,4
16,15,5,2,6,5,4,9,8,4
13,16,7,2,6,6,3,12,15,7
5,7,2,3,4,3,1,8,9,5
10,12,6,1,6,4,0,12,12,6
12,12,7,2,6,4,2,11,13,4
16,17,3,4,7,4,2,11,28,6
20,18,5,1,6,3,0,11,53,5
18,19,5,1,7,6,2,9,24,4
12,15,4,3,6,4,2,9,13,5
19,19,3,2,6,6,2,9,16,4
16,17,4,0,5,5,1,9,14,4
13,11,5,4,7,5,3,14,10,9
6,7,5,1,5,3,2,7,7,5
11,14,5,2,9,5,4,18,15,8
11,10,4,2,8,4,2,11,9,8
17,15,5,2,11,6,1,12,17,5
21,21,6,0,10,6,0,15,28,8
21,19,6,1,7,6,2,13,15,8
15,13,4,1,6,7,4,7,10,6
18,19,5,1,7,3,0,7,13,5
16,17,5,1,8,4,1,10,10,8
13,14,5,4,6,17,4,15,6,8
6,8,3,1,5,11,1,8,5,8
13,14,6,1,9,32,1,20,8,6
10,13,4,2,6,14,5,12,6,8
17,18,3,3,5,16,2,13,6,8
19,17,2,1,9,17,2,11,10,5
18,20,5,1,6,12,1,10,7,6
15,16,2,1,5,9,3,10,6,6
22,17,4,0,7,12,2,10,7,2
17,16,4,0,6,8,1,8,6,5
12,11,8,3,9,10,2,11,3,7
8,8,5,1,5,7,3,8,4,6
12,13,6,5,5,19,3,17,1,9
9,8,6,3,8,10,4,10,2,7
13,14,6,1,8,11,1,8,2,6
15,19,3,1,6,11,1,10,3,9
17,17,4,2,9,12,2,11,0,6
13,12,5,3,7,7,3,7,3,6
18,19,7,1,6,8,0,8,2,7
16,16,4,3,6,8,0,9,1,5
12,13,7,5,7,12,4,17,3,8
8,8,4,2,7,7,4,13,3,6
12,11,8,1,7,12,2,20,2,7
10,11,4,4,6,6,1,11,2,7
13,13,3,1,9,8,1,12,1,7
17,15,4,1,8,8,2,12,1,7
18,18,4,2,7,7,1,9,2,7
15,13,4,4,6,6,2,8,3,5
15,18,7,2,6,7,1,9,2,5
15,16,4,4,8,8,2,7,2,6
12,11,5,3,5,11,7,16,8,5
6,8,7,1,5,8,5,12,8,6
11,15,5,0,8,14,5,17,8,7
13,9,4,1,7,9,5,14,6,4
13,13,4,0,9,8,4,11,9,7
19,16,4,0,8,9,1,13,13,6
15,17,3,0,7,4,3,12,7,4
14,13,4,1,7,4,3,8,8,6
18,16,3,1,10,8,1,8,8,6
17,16,4,1,8,7,1,10,6,7
12,11,6,1,7,3,5,9,15,14
11,11,5,2,8,3,8,13,13,13
11,13,5,3,6,4,13,11,16,16
10,10,6,2,8,5,7,9,14,14
12,15,3,1,11,2,6,10,23,12
16,17,5,0,9,1,6,10,47,10
16,16,4,1,8,2,7,7,23,9
13,14,6,1,8,3,6,7,16,7
18,18,3,3,10,0,3,9,16,6
16,17,6,2,7,2,8,7,15,8
11,10,8,3,6,4,8,9,18,14
10,11,6,4,7,3,7,9,15,15
12,13,5,3,9,3,14,10,22,13
12,11,5,1,7,5,11,7,19,16
16,14,5,2,9,3,11,6,39,14
14,18,4,2,9,2,7,5,149,14
15,17,5,2,7,1,7,8,36,11
14,15,4,4,7,3,8,5,20,9
17,17,4,0,7,4,7,5,20,13
16,17,4,2,6,2,4,9,20,10
12,12,8,3,7,3,4,15,20,10
10,12,4,2,4,4,5,17,17,12
14,11,8,0,7,4,7,18,23,15
10,11,7,3,8,4,4,10,22,15
14,13,5,1,7,2,2,15,43,13
17,16,5,0,7,2,5,15,252,11
18,17,4,1,7,5,5,12,40,12
14,16,4,1,6,2,4,11,23,9
17,19,5,4,4,2,2,10,24,10
17,14,5,2,6,1,5,8,21,11
13,10,8,2,5,3,4,14,22,12
10,10,7,3,9,3,4,16,19,11
9,12,7,1,7,3,3,16,24,13
12,9,7,1,5,1,2,13,25,11
12,12,6,0,11,1,4,14,48,10
17,15,6,1,7,2,0,18,318,12
17,16,6,1,6,0,1,13,44,7
15,13,4,2,4,2,3,9,24,8
17,18,3,0,7,3,1,11,24,9
15,15,5,3,9,3,1,10,23,7
11,11,6,4,7,4,4,12,23,8
10,9,5,3,6,2,1,13,17,9
12,11,6,2,6,2,3,15,16,7
11,9,5,2,6,3,2,12,16,7
13,13,4,0,8,0,1,17,40,7
15,16,7,2,9,1,0,27,164,6
17,16,5,0,7,2,2,17,38,9
13,14,6,2,9,4,4,13,22,8
18,19,5,1,7,2,2,10,24,3
15,14,6,1,5,0,2,12,20,6
13,11,7,3,5,4,1,18,12,6
9,7,6,1,9,4,3,12,5,5
8,7,2,2,8,3,1,13,7,5
8,10,3,3,5,1,1,13,9,3
14,13,4,1,6,0,1,26,13,4
16,12,5,0,6,1,0,61,15,6
16,15,4,4,9,1,0,26,13,5
13,15,5,3,8,2,3,16,12,5
18,15,7,0,2,0,1,18,10,2
17,14,6,1,7,2,0,18,7,4
10,8,7,2,7,4,3,20,2,6
8,8,2,2,6,0,0,12,3,6
5,6,4,4,5,2,2,10,2,1
10,8,5,1,3,1,1,13,1,4
15,10,6,1,7,0,0,26,0,5
15,15,4,2,11,0,0,44,0,6
15,17,3,3,6,2,3,22,2,5
15,12,7,1,5,3,2,15,1,3
19,18,3,0,8,1,1,19,1,5
15,17,1,0,6,1,0,14,2,7
11,10,6,3,10,3,4,10,2,8
5,9,3,2,6,2,3,4,5,4
8,8,4,0,3,1,3,6,3,3
9,7,5,1,4,3,0,10,0,3
11,14,2,2,10,1,2,8,2,6
17,16,3,3,7,0,2,8,0,5
17,15,6,3,6,4,2,8,0,3
14,11,6,1,6,3,2,8,3,4
16,23,2,0,6,2,0,4,0,4
13,14,4,3,7,2,3,6,3,6
12,11,4,4,8,3,3,7,5,5
7,6,4,4,3,0,4,7,4,3
8,5,7,1,4,3,0,8,2,4
7,8,3,0,8,2,2,8,1,6
12,15,3,1,9,0,2,7,0,6
15,14,4,3,7,2,2,9,3,6
17,14,3,1,5,1,1,8,1,2
14,13,5,1,5,1,1,6,0,2
16,17,2,0,5,1,1,5,0,8
14,14,4,2,6,3,4,5,1,5
13,13,5,4,7,4,2,7,4,5
8,9,4,2,4,2,2,8,3,3
7,6,5,1,3,2,0,8,1,4
6,11,3,1,9,3,2,8,2,7
15,15,3,2,9,0,3,7,3,6
19,17,6,4,7,1,3,8,1,4
19,17,5,0,6,2,0,8,1,3
11,16,3,0,6,2,2,4,2,4
18,20,1,2,8,0,1,5,2,7
18,14,3,3,4,2,0,8,4,5
14,11,6,3,5,3,3,9,3,5
8,7,6,0,5,4,2,7,1,3
5,8,2,0,6,1,0,4,1,4
9,11,1,2,7,2,3,5,3,7
17,14,5,3,6,1,2,9,3,8
18,16,6,1,5,2,2,10,0,6
18,19,5,0,8,2,1,8,0,4
13,15,3,1,5,2,4,5,2,6
20,19,3,3,7,0,1,4,2,6
18,16,6,2,5,3,0,9,3,5
13,12,8,1,5,2,0,13,3,7
10,11,4,0,8,2,1,8,1,6
7,9,4,2,6,1,1,7,4,9
11,9,4,4,4,2,1,8,2,9
17,15,7,1,10,1,0,12,1,6
18,18,5,0,8,4,2,12,0,6
17,20,3,0,8,1,2,6,0,7
15,15,3,2,7,2,1,6,3,7
20,16,3,1,4,2,0,10,3,6
16,17,5,2,8,3,2,7,0,6
12,14,7,2,6,14,2,11,2,7
9,11,4,1,5,9,3,10,2,8
14,12,5,4,8,24,3,9,2,11
11,10,4,4,7,11,1,11,3,8
16,16,6,1,6,12,1,11,1,7
18,20,5,1,9,12,5,9,1,9
20,18,2,1,7,10,1,7,2,6
16,13,5,2,4,10,0,7,3,5
17,20,6,0,5,10,1,10,1,6
16,17,3,0,8,8,1,8,0,5
14,14,7,1,7,15,4,7,2,9
11,12,4,3,10,10,4,6,2,11
13,10,3,3,6,23,1,10,2,8
10,11,6,2,7,13,1,8,3,9
16,18,5,0,9,14,4,7,1,9
19,20,2,1,9,12,3,5,0,8
20,18,3,0,6,12,0,5,1,8
17,14,5,2,7,10,1,9,4,8
19,18,6,0,6,10,1,6,0,3
15,17,5,2,7,8,3,5,1,7
15,16,8,3,6,17,7,9,3,9
10,9,2,5,7,16,4,11,3,9
13,13,5,0,6,57,5,12,2,9
12,12,7,1,7,17,6,11,1,8
18,17,4,3,9,17,5,8,0,8
22,17,3,2,9,17,6,7,3,10
20,17,3,0,5,17,3,8,2,5
13,15,6,4,6,9,5,8,0,6
18,20,3,0,10,14,8,6,1,10
18,16,3,2,6,12,3,5,2,6
13,12,6,1,7,20,6,10,4,11
8,9,6,3,7,20,6,12,4,8
10,14,6,3,7,61,7,15,4,7
12,13,5,4,6,16,7,11,0,10
16,12,3,0,9,22,5,10,1,9
16,13,3,1,7,20,5,9,5,8
17,15,5,0,7,15,6,10,1,6
12,15,5,0,6,10,5,7,1,8
21,19,2,3,6,13,3,6,1,8
16,15,5,1,4,16,5,8,3,8
13,13,8,4,6,20,4,11,7,8
8,11,6,2,6,20,6,15,4,11
11,14,3,1,5,65,7,11,0,11
13,11,5,3,7,20,4,9,2,11
17,13,5,1,7,22,1,12,3,8
15,16,6,0,8,17,4,11,0,9
15,19,3,2,8,15,4,8,1,6
17,16,3,2,6,14,5,6,3,8
19,16,5,2,2,14,4,8,0,6
14,15,9,2,6,11,3,8,2,6
13,11,7,2,6,21,5,11,5,9
12,12,6,2,8,23,7,16,3,13
14,14,1,1,11,88,2,16,2,14
12,11,5,4,9,22,1,11,2,11
12,13,6,0,6,25,1,13,1,9
15,18,4,0,11,18,3,11,1,9
20,20,3,0,9,20,3,9,0,11
16,16,6,3,6,15,2,8,1,7
21,16,6,0,6,13,0,8,1,7
13,17,4,3,10,11,3,10,0,9
15,11,9,3,7,20,6,17,4,10
11,11,6,2,11,25,4,18,2,12
15,14,4,1,8,94,4,19,2,14
11,12,6,5,8,24,4,15,6,10
14,13,4,0,13,23,4,16,2,10
16,18,5,1,13,23,6,14,0,11
19,18,6,1,7,21,4,13,1,12
17,14,3,1,8,16,3,11,2,7
16,17,3,0,11,11,4,14,0,6
12,16,5,1,8,13,7,11,1,8
14,16,7,2,8,23,10,19,4,11
13,12,5,3,9,26,11,19,4,13
13,13,4,0,8,95,9,19,3,12
12,12,7,2,9,29,11,21,3,10
14,15,5,2,12,22,14,20,1,11
19,20,4,0,10,26,14,23,0,12
19,17,2,2,9,23,15,26,1,9
16,15,4,2,11,17,9,19,2,8
17,20,4,0,10,16,10,17,0,10
15,15,4,1,6,13,13,14,1,9
18,20,9,3,9,9,12,23,4,13
16,18,3,4,7,13,13,25,5,13
16,17,4,3,8,16,12,29,3,12
16,16,9,2,12,8,14,33,1,12
17,18,5,2,11,8,16,30,1,11
23,22,6,1,11,11,20,43,0,11
29,23,3,4,11,15,22,89,1,9
17,19,4,1,13,10,15,41,1,8
20,23,5,1,9,5,12,28,0,12
18,17,4,3,7,7,15,20,2,10
18,16,3,4,8,5,9,27,6,13
15,13,5,3,6,3,6,26,1,13
18,17,8,4,8,1,9,33,4,11
16,18,5,0,10,0,12,48,1,14
18,20,4,3,7,3,10,31,0,11
21,22,4,3,8,4,12,53,3,10
23,18,4,1,9,0,8,111,1,9
21,20,5,0,8,0,10,45,0,12
19,22,4,4,5,1,12,29,0,9
17,17,4,3,7,2,10,21,5,7
18,18,8,2,7,4,4,25,1,14
18,16,5,1,6,3,10,24,3,14
17,15,4,3,5,3,7,26,2,15
19,21,4,0,9,2,5,38,2,12
15,17,5,0,8,1,3,39,0,13
22,22,2,2,6,0,4,57,0,15
23,21,4,2,6,4,6,131,0,12
22,18,5,1,7,1,5,45,3,10
21,22,5,0,9,0,3,31,0,12
15,18,5,4,5,2,5,24,2,8
18,16,8,2,8,2,3,24,4,9
17,14,4,4,4,2,5,23,0,8
16,17,6,4,7,5,6,30,5,8
15,16,8,2,7,2,3,31,2,9
16,19,4,1,9,0,1,60,0,10
20,21,6,2,7,0,5,67,0,9
23,22,2,1,3,1,2,179,2,5
22,19,4,1,8,1,3,49,0,7
19,19,7,3,6,1,3,36,0,8
17,16,6,4,3,4,5,26,2,5
17,15,6,3,6,2,10,25,2,11
15,13,5,4,4,4,8,23,4,8
13,17,6,0,8,2,8,26,5,10
14,16,7,2,9,2,9,31,2,11
16,18,3,2,4,2,11,62,1,9
22,21,4,2,7,3,13,63,2,9
23,17,5,0,9,1,12,156,2,12
18,18,5,0,8,0,9,43,0,10
19,20,2,6,7,1,11,32,0,7
16,17,5,1,5,2,9,22,4,8
16,17,6,4,4,3,7,22,5,12
13,13,6,1,9,2,7,23,5,12
13,14,7,1,8,0,2,25,2,14
14,17,5,4,7,1,3,22,1,12
17,17,3,2,6,2,6,44,3,10
20,23,5,0,6,2,3,58,2,11
21,21,6,0,8,1,0,87,0,14
19,19,4,3,6,0,4,32,1,10
19,21,1,3,6,0,4,24,4,6
14,17,7,0,7,4,2,20,2,9
16,14,6,2,8,5,3,21,5,10
14,15,7,1,11,3,2,18,3,12
13,14,7,2,10,1,3,20,2,10
14,12,3,3,5,1,4,16,4,7
19,16,4,0,8,4,2,25,3,9
22,20,6,0,10,3,1,63,0,13
22,21,4,0,7,0,2,60,0,9
19,20,2,4,6,1,4,25,4,5
20,20,6,0,7,0,2,21,3,9
17,14,6,0,10,3,0,22,0,7
14,14,9,2,6,5,2,20,4,10
12,13,6,2,5,1,3,15,3,9
11,14,6,5,3,2,5,13,1,4
12,13,4,3,5,2,2,15,4,7
15,14,7,0,6,4,0,22,1,10
19,19,4,2,9,3,5,91,0,9
20,20,5,1,5,2,3,32,1,8
17,16,6,1,3,0,3,21,3,6
19,18,7,0,5,3,5,19,0,11
15,13,3,1,5,2,1,20,1,8
14,14,8,1,5,5,2,16,2,8
10,9,3,5,3,2,1,9,0,2
10,8,2,1,0,0,0,7,2,2
12,10,6,1,3,2,2,10,3,5
13,13,6,0,7,3,2,17,0,8
19,17,5,0,6,1,0,36,0,5
19,20,4,4,6,1,3,19,3,3
18,15,6,1,3,2,3,15,1,6
20,16,4,0,2,3,0,17,0,5
17,15,3,4,7,5,1,15,3,2
11,12,9,2,8,3,2,11,2,7
8,4,3,2,2,0,2,3,3,1
5,4,3,1,1,1,3,3,1,2
9,8,7,0,5,3,0,11,1,7
14,13,3,2,9,1,1,12,2,3
18,17,5,1,9,1,3,16,3,5
21,17,7,0,6,2,1,9,0,4
16,13,8,3,7,3,2,10,1,5
19,18,2,0,4,3,0,12,3,6
15,15,4,3,8,3,2,9,3,1
13,10,5,5,5,3,3,9,3,6
5,6,4,1,2,2,2,2,2,6
3,4,4,0,0,0,0,2,0,4
8,8,7,4,8,2,1,10,2,6
12,14,3,3,7,2,2,7,4,6
14,14,6,2,7,0,5,6,1,6
19,13,7,1,5,2,1,8,0,8
12,15,4,0,7,3,2,7,2,8
15,20,4,1,9,2,1,3,4,5
14,14,4,3,8,1,4,5,3,5
12,11,9,4,7,4,3,10,2,9
6,6,6,1,3,2,3,7,0,6
0,3,3,2,4,0,0,8,1,4
8,9,4,2,9,2,2,11,3,8
14,12,7,2,7,2,5,9,1,6
16,13,8,1,7,0,2,10,1,10
15,14,6,0,8,2,1,10,1,9
12,15,4,3,8,4,1,7,5,6
15,16,3,3,9,0,5,7,2,4
15,13,7,1,4,3,0,10,0,7
9,7,11,3,7,2,4,12,2,9
4,5,4,1,3,4,0,8,2,8
5,7,4,2,6,2,3,9,4,5
10,10,6,5,10,2,2,9,4,7
12,10,6,1,7,3,2,12,1,8
15,14,6,0,8,3,1,12,0,10
15,15,3,0,9,0,0,10,2,9
13,12,3,2,7,2,1,7,3,6
16,15,7,3,4,1,3,10,1,6
15,16,5,0,8,3,0,9,2,8
10,7,10,3,6,6,4,15,2,10
4,6,2,1,4,1,1,9,3,7
7,7,4,1,7,0,3,8,4,6
10,8,7,3,7,2,4,12,0,8
12,10,7,0,9,1,3,14,0,11
13,15,6,0,8,3,1,14,0,11
13,16,4,1,8,0,3,10,3,10
14,12,4,3,6,0,3,9,3,5
16,16,7,3,7,2,1,11,0,6
15,15,5,1,6,3,1,10,3,9
9,10,7,1,7,2,2,14,3,9
5,7,5,1,5,1,2,5,2,6
8,6,5,0,7,2,3,8,4,8
9,11,4,2,7,2,2,11,0,8
11,12,7,2,8,0,3,10,1,8
13,12,7,0,9,2,2,12,4,10
15,14,7,0,7,2,2,10,0,7
16,14,7,2,10,2,2,9,2,9
16,15,4,1,7,1,2,7,1,9
13,14,6,2,7,2,1,9,2,8
13,11,7,3,6,3,6,15,4,8
4,6,3,1,3,4,4,10,2,5
8,8,4,1,4,3,3,9,0,6
8,9,4,3,9,1,4,11,4,9
11,12,5,0,8,2,6,13,3,8
15,14,6,1,6,1,4,18,1,7
16,15,4,0,7,2,4,19,0,8
15,15,6,3,9,0,7,13,1,7
19,16,7,3,5,3,5,13,4,9
16,15,5,0,5,3,5,10,2,6
12,10,7,5,7,3,5,16,3,7
6,6,6,3,6,0,4,11,2,7
5,4,4,0,3,2,2,6,1,4
9,10,5,3,9,2,5,12,2,7
12,10,7,3,8,3,5,18,3,9
15,16,8,3,8,3,4,27,3,8
16,17,5,3,9,2,4,36,0,7
12,14,3,1,8,2,5,18,0,7
17,17,3,3,8,3,3,17,1,7
13,16,3,2,5,2,5,19,3,9
11,12,7,3,9,5,4,17,4,9
4,6,4,0,7,1,2,9,0,5
5,4,3,2,3,1,3,6,1,4
9,8,6,2,5,1,2,9,4,7
13,12,7,1,9,2,2,15,3,9
14,13,6,1,9,1,2,17,1,8
18,15,4,1,8,1,1,18,2,6
17,13,6,1,7,2,3,15,2,8
19,16,6,0,8,3,1,11,1,5
16,14,4,2,7,1,2,10,0,6
10,9,7,4,5,3,3,17,3,8
6,8,3,1,4,2,3,8,2,6
4,6,4,1,4,3,1,7,2,5
8,7,6,2,7,1,5,10,1,7
9,12,6,2,9,1,3,10,1,7
15,14,6,1,7,2,2,16,3,8
14,13,5,0,8,2,2,15,1,7
14,13,4,3,8,1,4,10,2,5
17,16,5,1,7,2,2,11,1,4
15,14,4,3,5,4,1,10,3,9
10,11,6,4,7,3,1,22,4,9
7,5,3,2,5,1,1,14,1,6
5,7,3,2,4,1,0,8,0,2
8,10,5,1,5,2,1,14,3,6
10,11,6,1,7,2,0,40,0,8
15,16,4,0,8,1,2,24,2,5
15,13,3,1,9,1,1,24,1,4
13,13,5,4,6,1,1,17,0,6
14,16,6,0,5,0,3,18,2,7
14,14,4,2,7,0,2,16,3,5
8,10,6,2,8,3,4,24,4,8
6,6,3,2,6,2,3,12,1,5
4,4,3,1,6,1,1,11,2,5
9,9,4,2,5,3,2,16,3,8
12,13,5,0,9,1,1,113,2,6
14,14,3,2,9,2,1,28,1,6
15,15,4,4,7,3,0,28,0,8
13,16,4,2,7,4,2,23,1,6
15,19,3,1,7,1,1,18,2,2
13,13,4,3,8,4,2,17,1,7
9,10,6,5,5,3,6,26,4,8
6,5,5,2,4,2,5,12,1,7
3,6,4,2,4,1,6,8,1,3
7,6,5,2,7,4,5,15,3,6
15,12,7,1,7,0,8,75,1,9
13,14,5,0,8,2,10,28,2,7
18,16,3,1,8,1,7,25,0,6
14,14,8,2,7,1,7,19,1,8
16,18,5,1,6,0,9,18,3,5
17,15,4,2,8,3,7,17,0,6
11,12,7,3,6,9,18,23,2,7
5,6,2,2,3,7,6,10,1,4
5,5,4,2,1,6,8,13,2,4
8,8,5,3,7,8,12,14,3,6
11,13,4,0,6,20,41,49,1,5
16,15,6,3,7,13,45,28,0,10
13,14,5,1,6,11,25,24,2,6
15,15,5,0,7,10,16,17,2,5
18,16,3,0,3,9,17,15,0,5
14,14,6,3,5,8,15,14,1,7
11,11,7,2,5,7,22,19,5,6
6,5,3,1,5,4,11,12,1,4
6,6,4,1,3,5,8,8,1,4
10,10,6,1,5,7,15,13,2,6
14,15,3,0,5,5,60,41,1,5
14,15,4,1,6,5,166,26,1,4
15,15,4,2,4,6,35,18,0,7
14,15,6,2,7,4,25,16,1,5
16,17,5,0,5,3,22,14,0,3
13,14,3,3,4,6,20,12,2,5
9,11,8,1,6,2,22,18,5,7
3,4,2,3,3,0,7,9,0,3
5,4,7,1,3,2,9,7,1,5
8,9,5,1,5,3,18,14,3,6
15,13,4,0,4,4,56,32,1,5
18,16,5,4,3,3,202,24,0,7
15,15,7,1,5,3,33,16,1,6
15,14,6,1,6,4,24,15,3,5
17,18,2,3,3,3,22,14,0,7
13,13,7,1,4,3,19,11,0,5
13,11,9,3,5,5,18,18,2,6
6,5,6,2,2,3,10,9,4,3
3,6,5,0,4,2,9,8,2,4
10,11,4,3,5,4,16,11,2,5
12,11,4,1,4,3,46,17,0,6
